El,r,Fidelidad
23777513.72971936,0.07644067796610168,0.4257942121657669
23777513.72971936,0.09305084745762711,0.4257942121657669
23777513.72971936,0.10966101694915252,0.4257942121657669
23777513.72971936,0.12627118644067795,0.4257942121657669
23777513.72971936,0.14288135593220339,0.4257942121657669
23777513.72971936,0.1594915254237288,0.4257942121657669
23777513.72971936,0.17610169491525424,0.4257942121657669
23777513.72971936,0.19271186440677965,0.4257942121657669
23777513.72971936,0.20932203389830506,0.4257942121657669
23777513.72971936,0.2259322033898305,0.4257942121657669
23777513.72971936,0.2425423728813559,0.4257942121657669
23777513.72971936,0.2591525423728813,0.4257942121657669
23777513.72971936,0.27576271186440676,0.4257942121657669
23777513.72971936,0.2923728813559322,0.4257942121657669
23777513.72971936,0.3089830508474576,0.4257942121657669
23777513.72971936,0.325593220338983,0.4257942121657669
23777513.72971936,0.34220338983050846,0.4257942121657669
23777513.72971936,0.35881355932203385,0.4257942121657669
23777513.72971936,0.3754237288135593,0.4257942121657669
23777513.72971936,0.3920338983050847,0.4257942121657669
23777513.72971936,0.4086440677966101,0.4257942121657669
23777513.72971936,0.42525423728813555,0.4257942121657669
23777513.72971936,0.441864406779661,0.4257942121657669
23777513.72971936,0.45847457627118643,0.4257942121657669
23777513.72971936,0.4750847457627118,0.4257942121657669
23777513.72971936,0.49169491525423725,0.4257942121657669
23777513.72971936,0.5083050847457626,0.4257942121657669
23777513.72971936,0.5249152542372881,0.4257942121657669
23777513.72971936,0.5415254237288135,0.4257942121657669
23777513.72971936,0.5581355932203389,0.4257942121657669
23777513.72971936,0.5747457627118644,0.4257942121657669
23777513.72971936,0.5913559322033898,0.4257942121657669
23777513.72971936,0.6079661016949152,0.4257942121657669
23777513.72971936,0.6245762711864407,0.4257942121657669
23777513.72971936,0.641186440677966,0.4257942121657669
23777513.72971936,0.6577966101694914,0.4257942121657669
23777513.72971936,0.6744067796610169,0.4257942121657669
23777513.72971936,0.6910169491525423,0.4257942121657669
23777513.72971936,0.7076271186440677,0.4257942121657669
23777513.72971936,0.7242372881355932,0.4257942121657669
23777513.72971936,0.7408474576271186,0.4257942121657669
23777513.72971936,0.757457627118644,0.4257942121657669
23777513.72971936,0.7740677966101694,0.4257942121657669
23777513.72971936,0.7906779661016948,0.4257942121657669
23777513.72971936,0.8072881355932202,0.4257942121657669
23777513.72971936,0.8238983050847457,0.4257942121657669
23777513.72971936,0.8405084745762711,0.4257942121657669
23777513.72971936,0.8571186440677966,0.4257942121657669
23777513.72971936,0.873728813559322,0.4257942121657669
23777513.72971936,0.8903389830508474,0.4257942121657669
23777513.72971936,0.9069491525423728,0.4257942121657669
23777513.72971936,0.9235593220338982,0.4257942121657669
23777513.72971936,0.9401694915254236,0.4257942121657669
23777513.72971936,0.9567796610169491,0.4257942121657669
23777513.72971936,0.9733898305084745,0.4257942121657669
23777513.72971936,0.99,0.4257942121657669
27470138.430636175,0.01,0.36358816042063
27470138.430636175,0.02661016949152542,0.36358816042063
27470138.430636175,0.043220338983050846,0.36358816042063
27470138.430636175,0.059830508474576265,0.36358816042063
27470138.430636175,0.07644067796610168,0.36358816042063
27470138.430636175,0.09305084745762711,0.36358816042063
27470138.430636175,0.10966101694915252,0.36358816042063
27470138.430636175,0.12627118644067795,0.36358816042063
27470138.430636175,0.14288135593220339,0.36358816042063
27470138.430636175,0.1594915254237288,0.36358816042063
27470138.430636175,0.17610169491525424,0.36358816042063
27470138.430636175,0.19271186440677965,0.36358816042063
27470138.430636175,0.20932203389830506,0.36358816042063
27470138.430636175,0.2259322033898305,0.36358816042063
27470138.430636175,0.2425423728813559,0.36358816042063
27470138.430636175,0.2591525423728813,0.36358816042063
27470138.430636175,0.27576271186440676,0.36358816042063
27470138.430636175,0.2923728813559322,0.36358816042063
27470138.430636175,0.3089830508474576,0.36358816042063
27470138.430636175,0.325593220338983,0.36358816042063
27470138.430636175,0.34220338983050846,0.36358816042063
27470138.430636175,0.35881355932203385,0.36358816042063
27470138.430636175,0.3754237288135593,0.36358816042063
27470138.430636175,0.3920338983050847,0.36358816042063
27470138.430636175,0.4086440677966101,0.36358816042063
27470138.430636175,0.42525423728813555,0.36358816042063
27470138.430636175,0.441864406779661,0.36358816042063
27470138.430636175,0.45847457627118643,0.36358816042063
27470138.430636175,0.4750847457627118,0.36358816042063
27470138.430636175,0.49169491525423725,0.36358816042063
27470138.430636175,0.5083050847457626,0.36358816042063
27470138.430636175,0.5249152542372881,0.36358816042063
27470138.430636175,0.5415254237288135,0.36358816042063
27470138.430636175,0.5581355932203389,0.36358816042063
27470138.430636175,0.5747457627118644,0.36358816042063
27470138.430636175,0.5913559322033898,0.36358816042063
27470138.430636175,0.6079661016949152,0.36358816042063
27470138.430636175,0.6245762711864407,0.36358816042063
27470138.430636175,0.641186440677966,0.36358816042063
27470138.430636175,0.6577966101694914,0.36358816042063
27470138.430636175,0.6744067796610169,0.36358816042063
27470138.430636175,0.6910169491525423,0.36358816042063
27470138.430636175,0.7076271186440677,0.36358816042063
27470138.430636175,0.7242372881355932,0.36358816042063
27470138.430636175,0.7408474576271186,0.36358816042063
27470138.430636175,0.757457627118644,0.36358816042063
27470138.430636175,0.7740677966101694,0.36358816042063
27470138.430636175,0.7906779661016948,0.36358816042063
27470138.430636175,0.8072881355932202,0.36358816042063
27470138.430636175,0.8238983050847457,0.36358816042063
27470138.430636175,0.8405084745762711,0.36358816042063
27470138.430636175,0.8571186440677966,0.36358816042063
27470138.430636175,0.873728813559322,0.36358816042063
27470138.430636175,0.8903389830508474,0.36358816042063
27470138.430636175,0.9069491525423728,0.36358816042063
27470138.430636175,0.9235593220338982,0.36358816042063
27470138.430636175,0.9401694915254236,0.36358816042063
27470138.430636175,0.9567796610169491,0.36358816042063
27470138.430636175,0.9733898305084745,0.36358816042063
27470138.430636175,0.99,0.36358816042063
31736224.14757069,0.01,0.304139286993668
31736224.14757069,0.02661016949152542,0.304139286993668
31736224.14757069,0.043220338983050846,0.304139286993668
31736224.14757069,0.059830508474576265,0.304139286993668
31736224.14757069,0.07644067796610168,0.304139286993668
31736224.14757069,0.09305084745762711,0.304139286993668
31736224.14757069,0.10966101694915252,0.304139286993668
31736224.14757069,0.12627118644067795,0.304139286993668
31736224.14757069,0.14288135593220339,0.304139286993668
31736224.14757069,0.1594915254237288,0.304139286993668
31736224.14757069,0.17610169491525424,0.304139286993668
31736224.14757069,0.19271186440677965,0.304139286993668
31736224.14757069,0.20932203389830506,0.304139286993668
31736224.14757069,0.2259322033898305,0.304139286993668
31736224.14757069,0.2425423728813559,0.304139286993668
31736224.14757069,0.2591525423728813,0.304139286993668
31736224.14757069,0.27576271186440676,0.304139286993668
31736224.14757069,0.2923728813559322,0.304139286993668
31736224.14757069,0.3089830508474576,0.304139286993668
31736224.14757069,0.325593220338983,0.304139286993668
31736224.14757069,0.34220338983050846,0.304139286993668
31736224.14757069,0.35881355932203385,0.304139286993668
31736224.14757069,0.3754237288135593,0.304139286993668
31736224.14757069,0.3920338983050847,0.304139286993668
31736224.14757069,0.4086440677966101,0.304139286993668
31736224.14757069,0.42525423728813555,0.304139286993668
31736224.14757069,0.441864406779661,0.304139286993668
31736224.14757069,0.45847457627118643,0.304139286993668
31736224.14757069,0.4750847457627118,0.304139286993668
31736224.14757069,0.49169491525423725,0.304139286993668
31736224.14757069,0.5083050847457626,0.304139286993668
31736224.14757069,0.5249152542372881,0.304139286993668
31736224.14757069,0.5415254237288135,0.304139286993668
31736224.14757069,0.5581355932203389,0.304139286993668
31736224.14757069,0.5747457627118644,0.304139286993668
31736224.14757069,0.5913559322033898,0.304139286993668
31736224.14757069,0.6079661016949152,0.304139286993668
31736224.14757069,0.6245762711864407,0.304139286993668
31736224.14757069,0.641186440677966,0.304139286993668
31736224.14757069,0.6577966101694914,0.304139286993668
31736224.14757069,0.6744067796610169,0.304139286993668
31736224.14757069,0.6910169491525423,0.304139286993668
31736224.14757069,0.7076271186440677,0.304139286993668
31736224.14757069,0.7242372881355932,0.304139286993668
31736224.14757069,0.7408474576271186,0.304139286993668
31736224.14757069,0.757457627118644,0.304139286993668
31736224.14757069,0.7740677966101694,0.304139286993668
31736224.14757069,0.7906779661016948,0.304139286993668
31736224.14757069,0.8072881355932202,0.304139286993668
31736224.14757069,0.8238983050847457,0.304139286993668
31736224.14757069,0.8405084745762711,0.304139286993668
31736224.14757069,0.8571186440677966,0.304139286993668
31736224.14757069,0.873728813559322,0.304139286993668
31736224.14757069,0.8903389830508474,0.304139286993668
31736224.14757069,0.9069491525423728,0.304139286993668
31736224.14757069,0.9235593220338982,0.304139286993668
31736224.14757069,0.9401694915254236,0.304139286993668
31736224.14757069,0.9567796610169491,0.304139286993668
31736224.14757069,0.9733898305084745,0.304139286993668
31736224.14757069,0.99,0.304139286993668
36664828.81722862,0.01,0.2529372350844273
36664828.81722862,0.02661016949152542,0.2529372350844273
36664828.81722862,0.043220338983050846,0.2529372350844273
36664828.81722862,0.059830508474576265,0.2529372350844273
36664828.81722862,0.07644067796610168,0.2529372350844273
36664828.81722862,0.09305084745762711,0.2529372350844273
36664828.81722862,0.10966101694915252,0.2529372350844273
36664828.81722862,0.12627118644067795,0.2529372350844273
36664828.81722862,0.14288135593220339,0.2529372350844273
36664828.81722862,0.1594915254237288,0.2529372350844273
36664828.81722862,0.17610169491525424,0.2529372350844273
36664828.81722862,0.19271186440677965,0.2529372350844273
